date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:24:46	38213/38213	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/guidelines/adidas-api-design-guidelines	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/guidelines/adidas-api-design-guidelines.html	(from https://apistylebook.com/design/guidelines/)
17:24:46	5830/5830	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/api-counts	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/api-counts.html	(from https://apistylebook.com/design/topics/)
17:24:46	17218/17218	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/global-design	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/global-design.html	(from https://apistylebook.com/design/topics/)
17:24:46	12347/12347	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/governance	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/governance.html	(from https://apistylebook.com/design/topics/)
17:24:47	16097/16097	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/versioning	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/versioning.html	(from https://apistylebook.com/design/topics/)
17:24:47	12114/12114	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/asynchronicity	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/asynchronicity.html	(from https://apistylebook.com/design/topics/)
17:24:47	6007/6007	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/notifications-server-events	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/notifications-server-events.html	(from https://apistylebook.com/design/topics/)
17:24:47	12547/12547	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/collection	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/collection.html	(from https://apistylebook.com/design/topics/)
17:24:47	10966/10966	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/collection-filtering	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/collection-filtering.html	(from https://apistylebook.com/design/topics/)
17:24:48	13181/13181	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/collection-pagination	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/collection-pagination.html	(from https://apistylebook.com/design/topics/)
17:24:48	8294/8294	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/collection-retrieve	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/collection-retrieve.html	(from https://apistylebook.com/design/topics/)
17:24:48	7168/7168	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/collection-sorting	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/collection-sorting.html	(from https://apistylebook.com/design/topics/)
17:24:48	14440/14440	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/data-format	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/data-format.html	(from https://apistylebook.com/design/topics/)
17:24:49	10565/10565	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/data-format-date-time	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/data-format-date-time.html	(from https://apistylebook.com/design/topics/)
17:24:49	5560/5560	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/data-internationalization	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/data-internationalization.html	(from https://apistylebook.com/design/topics/)
17:24:49	5997/5997	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/data-format-null	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/data-format-null.html	(from https://apistylebook.com/design/topics/)
17:24:49	7547/7547	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/data-standards	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/data-standards.html	(from https://apistylebook.com/design/topics/)
17:24:49	8280/8280	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/errors	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/errors.html	(from https://apistylebook.com/design/topics/)
17:24:50	13113/13113	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-methods-delete	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-methods-delete.html	(from https://apistylebook.com/design/topics/)
17:24:50	5222/5222	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-methods-alternative	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-methods-alternative.html	(from https://apistylebook.com/design/topics/)
17:24:50	13250/13250	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-methods-get	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-methods-get.html	(from https://apistylebook.com/design/topics/)
17:24:50	8495/8495	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-methods-head	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-methods-head.html	(from https://apistylebook.com/design/topics/)
17:24:51	13294/13294	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-methods	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-methods.html	(from https://apistylebook.com/design/topics/)
17:24:51	6542/6542	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-methods-options	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-methods-options.html	(from https://apistylebook.com/design/topics/)
17:24:51	11791/11791	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-methods-patch	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-methods-patch.html	(from https://apistylebook.com/design/topics/)
17:24:51	14825/14825	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-methods-post	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-methods-post.html	(from https://apistylebook.com/design/topics/)
17:24:51	13737/13737	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-methods-put	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-methods-put.html	(from https://apistylebook.com/design/topics/)
17:24:52	12443/12443	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-caching	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-caching.html	(from https://apistylebook.com/design/topics/)
17:24:52	12727/12727	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-content-negotiation	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-content-negotiation.html	(from https://apistylebook.com/design/topics/)
17:24:52	18106/18106	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-headers	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-headers.html	(from https://apistylebook.com/design/topics/)
17:24:52	12762/12762	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-status	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-status.html	(from https://apistylebook.com/design/topics/)
17:24:53	6264/6264	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http.html	(from https://apistylebook.com/design/topics/)
17:24:53	5213/5213	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-status-300	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-status-300.html	(from https://apistylebook.com/design/topics/)
17:24:53	6018/6018	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-status-301	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-status-301.html	(from https://apistylebook.com/design/topics/)
17:24:53	6111/6111	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-status-302	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-status-302.html	(from https://apistylebook.com/design/topics/)
